4944	8791	142	-1
5112	2157	142	1
5112	8579	142	-1
5118	4772	142	1
5118	608	142	-1
5156	2363	142	1
5156	4700	142	-1
5244	6643	142	1
5244	2341	142	-1
5289	4661	142	1
5289	10044	142	-1
5438	287	142	1
5438	4269	142	-1
5438	4468	142	1
5438	3841	142	-1
5492	5079	142	1
5492	931	142	-1
5567	2754	142	1
5567	5230	142	-1
5741	8417	142	1
5741	1845	142	-1
5768	3801	142	1
5768	467	142	-1
6113	2373	142	1
6113	903	142	-1
6188	2157	142	1
6188	8890	142	-1
6244	4929	142	1
6244	6203	142	-1
6418	4177	142	1
6418	7931	142	-1
6418	9124	142	1
6418	1843	142	-1
6542	3629	142	1
6542	6131	142	-1
6798	11384	142	1
6798	11619	142	-1
6812	1838	142	1
6812	4493	142	-1
6879	9335	142	1
6879	9422	142	-1
7223	3674	142	1
7223	7434	142	-1
7273	7969	142	1
7273	2951	142	-1
7408	9718	142	1
7408	3530	142	-1
7660	6418	142	1
7660	8791	142	-1
7967	6995	142	1
7967	5980	142	-1
7967	13274	142	1
7967	10334	142	-1
8169	5712	142	1
8169	1401	142	-1
8259	3844	142	1
8259	10999	142	-1
8332	11384	142	1
8332	7018	142	-1
8401	5124	142	1
8401	1559	142	-1
8528	8730	142	1
8528	7686	142	-1
8595	9090	142	1
8595	4772	142	-1
8687	12557	142	1
8687	2206	142	-1
8791	5438	142	1
8791	1996	142	-1
8986	10732	142	1
8986	7223	142	-1
9090	4786	142	1
9090	903	142	-1
9124	6418	142	1
9124	6113	142	-1
9400	2098	142	1
9400	602	142	-1
9572	7274	142	1
9572	1710	142	-1
9572	11927	142	1
9572	1205	142	-1
9680	2881	142	1
9680	2396	142	-1
9718	12281	142	1
9718	2188	142	-1
9746	7725	142	1
9746	2042	142	-1
10055	6418	142	1
10055	467	142	-1
10068	3216	142	1
10068	8989	142	-1
10103	3434	142	1
10103	11327	142	-1
10107	1599	142	1
10107	2291	142	-1
10107	3498	142	1
10107	4396	142	-1
10514	3216	142	1
10514	10567	142	-1
10680	3739	142	1
10680	6850	142	-1
10732	8986	142	1
10732	2807	142	-1
10753	12030	142	1
10753	6245	142	-1
10999	3661	142	1
10999	10993	142	-1
11239	602	142	1
11239	5980	142	-1
11258	9060	142	1
11258	4358	142	-1
11384	10369	142	1
11384	5158	142	-1
11927	908	142	1
11927	4825	142	-1
12557	6643	142	1
12557	5710	142	-1
12952	6418	142	1
12952	4493	142	-1
545	372	143	1
545	2586	143	-1
545	1275	143	1
545	5312	143	-1
545	2695	143	1
545	9268	143	-1
545	4334	143	1
545	5163	143	-1
545	4685	143	1
545	9590	143	-1
545	6993	143	1
545	329	143	-1
545	9276	143	1
545	2082	143	-1
3572	3476	143	1
3572	9341	143	-1
3572	6208	143	1
3572	4380	143	-1
3572	9002	143	1
3572	3123	143	-1
4512	496	143	1
4512	3212	143	-1
4512	7582	143	1
4512	4334	143	-1
4512	7863	143	1
4512	295	143	-1
5281	329	143	1
5281	7368	143	-1
5281	714	143	1
5281	11803	143	-1
5281	3341	143	1
5281	2548	143	-1
5281	3342	143	1
5281	307	143	-1
5281	3477	143	1
5281	2146	143	-1
5281	5752	143	1
5281	5312	143	-1
89	375	144	1
89	2482	144	-1
269	375	144	1
269	4997	144	-1
721	8115	144	1
721	1449	144	-1
753	6313	144	1
753	1788	144	-1
1509	3901	144	1
1509	2770	144	-1
1954	262	144	1
1954	7713	144	-1
1968	5251	144	1
1968	5375	144	-1
1968	13530	144	1
1968	1449	144	-1
2197	375	144	1
2197	5786	144	-1
2197	4780	144	1
2197	2170	144	-1
3054	375	144	1
3054	13951	144	-1
3343	859	144	1
3343	9607	144	-1
3519	2138	144	1
3519	2770	144	-1
3694	332	144	1
3694	355	144	-1
3839	1221	144	1
3839	262	144	-1
3994	262	144	1
3994	2170	144	-1
4690	720	144	1
4690	559	144	-1
4690	2138	144	1
4690	4997	144	-1
4779	13951	144	1
4779	2770	144	-1
4939	6952	144	1
4939	8428	144	-1
4946	375	144	1
4946	5786	144	-1
4964	4548	144	1
4964	13951	144	-1
5055	2770	144	1
5055	2482	144	-1
5399	215	144	1
5399	8115	144	-1
5591	375	144	1
5591	4548	144	-1
5606	2138	144	1
5606	5375	144	-1
5632	262	144	1
5632	9607	144	-1
5892	4548	144	1
5892	332	144	-1
6230	5375	144	1
6230	1449	144	-1
7071	262	144	1
7071	8428	144	-1
7553	375	144	1
7553	8115	144	-1
7553	3901	144	1
7553	6689	144	-1
7862	262	144	1
7862	332	144	-1
8046	375	144	1
8046	3371	144	-1
8130	262	144	1
8130	2482	144	-1
8130	720	144	1
8130	9607	144	-1
9387	375	144	1
9387	332	144	-1
9613	11275	144	1
9613	7152	144	-1
9625	859	144	1
9625	12818	144	-1
9672	375	144	1
9672	11314	144	-1
9686	5375	144	1
9686	2482	144	-1
9699	2138	144	1
9699	5375	144	-1
9782	375	144	1
9782	5375	144	-1
9782	2770	144	1
9782	11275	144	-1
9857	6689	144	1
9857	4780	144	-1
9967	559	144	1
9967	4997	144	-1
10823	375	144	1
10823	13951	144	-1
11216	375	144	1
11216	4997	144	-1
11587	2138	144	1
11587	1449	144	-1
11686	11275	144	1
11686	11097	144	-1
11807	6689	144	1
11807	11732	144	-1
11909	859	144	1
11909	5251	144	-1
12101	375	144	1
12101	12818	144	-1
12247	7713	144	1
12247	2770	144	-1
12486	375	144	1
12486	1221	144	-1
12792	8428	144	1
12792	5375	144	-1
13100	2138	144	1
13100	3901	144	-1
13458	859	144	1
13458	1666	144	-1
13531	13530	144	1
13531	4548	144	-1
13760	720	144	1
13760	11275	144	-1
13846	5838	144	1
13846	2482	144	-1
560	3694	145	1
560	5751	145	-1
560	4028	145	1
560	6009	145	-1
2371	6907	145	1
2371	6531	145	-1
2746	991	145	1
2746	9817	145	-1
2746	1172	145	1
2746	3159	145	-1
2746	5811	145	1
2746	5931	145	-1
2746	6921	145	1
2746	981	145	-1
2746	9562	145	1
2746	3340	145	-1
3320	1684	145	1
3320	7025	145	-1
3320	8438	145	1
3320	981	145	-1
3320	8486	145	1
3320	5378	145	-1
3725	6921	145	1
3725	7341	145	-1
3725	11677	145	1
3725	4854	145	-1
4502	1389	145	1
4502	7066	145	-1
5881	7989	145	1
5881	4306	145	-1
5881	9817	145	1
5881	9069	145	-1
5881	10685	145	1
5881	12112	145	-1
6058	991	145	1
6058	9106	145	-1
6058	6433	145	1
6058	2694	145	-1
6920	1172	145	1
6920	2161	145	-1
8261	8435	145	1
8261	9817	145	-1
8672	3358	145	1
8672	8486	145	-1
8672	8512	145	1
8672	14137	145	-1
8672	9917	145	1
8672	2306	145	-1
10698	5528	145	1
10698	331	145	-1
11723	351	145	1
11723	5811	145	-1
11723	10890	145	1
11723	6770	145	-1
12413	9900	145	1
12413	5597	145	-1
405	653	146	1
405	3128	146	-1
405	902	146	1
405	3754	146	-1
532	902	146	1
532	8096	146	-1
564	334	146	1
564	333	146	-1
564	2539	146	1
564	4059	146	-1
610	1001	146	1
610	2102	146	-1
922	211	146	1
922	1899	146	-1
922	335	146	1
922	3563	146	-1
922	508	146	1
922	2413	146	-1
922	2404	146	1
922	3970	146	-1
1369	211	146	1
1369	2053	146	-1
1582	850	146	1
1582	11959	146	-1
1593	4077	146	1
1593	3793	146	-1
1961	741	146	1
1961	6914	146	-1
2103	211	146	1
2103	1212	146	-1
2513	653	146	1
2513	9111	146	-1
2804	1001	146	1
2804	4774	146	-1
2830	212	146	1
2830	3314	146	-1
2830	565	146	1
2830	11959	146	-1
2830	8015	146	1
2830	7734	146	-1
2934	333	146	1
2934	8015	146	-1
2934	1322	146	1
2934	188	146	-1
2934	3314	146	1
2934	7017	146	-1
2934	3335	146	1
2934	4589	146	-1
2942	211	146	1
2942	11505	146	-1
2960	163	146	1
2960	2059	146	-1
2960	211	146	1
2960	6436	146	-1
3014	2539	146	1
3014	10101	146	-1
3014	4077	146	1
3014	1597	146	-1
3148	211	146	1
3148	4245	146	-1
3238	1790	146	1
3238	2404	146	-1
3259	653	146	1
3259	8015	146	-1
3469	334	146	1
3469	1166	146	-1
3710	2102	146	1
3710	5626	146	-1
3812	211	146	1
3812	5626	146	-1
3823	1602	146	1
3823	1598	146	-1
3823	4077	146	1
3823	6914	146	-1
3843	653	146	1
3843	4813	146	-1
4195	2102	146	1
4195	2413	146	-1
4215	212	146	1
4215	877	146	-1
4215	4077	146	1
4215	4703	146	-1
4284	2102	146	1
4284	11505	146	-1
4360	1602	146	1
4360	163	146	-1
4360	4077	146	1
4360	3314	146	-1
4381	2102	146	1
4381	4059	146	-1
4524	31	146	1
4524	3335	146	-1
4646	334	146	1
4646	1166	146	-1
4646	653	146	1
4646	4245	146	-1
4890	3564	146	1
4890	3314	146	-1
4912	334	146	1
4912	335	146	-1
5067	31	146	1
5067	3336	146	-1
5067	188	146	1
5067	3314	146	-1
5067	2102	146	1
5067	994	146	-1
5501	2539	146	1
5501	4203	146	-1
5736	565	146	1
5736	2413	146	-1
5736	2102	146	1
5736	3754	146	-1
5897	212	146	1
5897	4702	146	-1
5897	334	146	1
5897	8145	146	-1
5897	3564	146	1
5897	2112	146	-1
5916	335	146	1
5916	7734	146	-1
6087	334	146	1
6087	1899	146	-1
6259	653	146	1
6259	6671	146	-1
6259	815	146	1
6259	508	146	-1
6259	877	146	1
6259	4245	146	-1
6259	7017	146	1
6259	4059	146	-1
6282	2539	146	1
6282	9039	146	-1
6435	1602	146	1
6435	3199	146	-1
6435	2102	146	1
6435	7710	146	-1
6435	2748	146	1
6435	2054	146	-1
6435	3336	146	1
6435	1001	146	-1
6514	2539	146	1
6514	3970	146	-1
6516	334	146	1
6516	1899	146	-1
6516	2539	146	1
6516	6082	146	-1
6613	334	146	1
6613	333	146	-1
6686	508	146	1
6686	1709	146	-1
6686	877	146	1
6686	6832	146	-1
6686	2539	146	1
6686	334	146	-1
6764	334	146	1
6764	2059	146	-1
6825	211	146	1
6825	3200	146	-1
6825	814	146	1
6825	4144	146	-1
6825	1166	146	1
6825	2990	146	-1
6825	2102	146	1
6825	12185	146	-1
6831	508	146	1
6831	2059	146	-1
6866	211	146	1
6866	4203	146	-1
7002	902	146	1
7002	2404	146	-1
7002	4077	146	1
7002	2990	146	-1
7235	212	146	1
7235	1899	146	-1
7235	1001	146	1
7235	1899	146	-1
7318	1001	146	1
7318	6828	146	-1
7318	1602	146	1
7318	994	146	-1
7318	6832	146	1
7318	902	146	-1
7346	211	146	1
7346	4294	146	-1
7426	5766	146	1
7426	6914	146	-1
7529	2102	146	1
7529	6671	146	-1
7673	163	146	1
7673	6082	146	-1
7684	653	146	1
7684	6082	146	-1
7684	850	146	1
7684	1709	146	-1
7699	2102	146	1
7699	4294	146	-1
7711	212	146	1
7711	6082	146	-1
7711	4077	146	1
7711	12185	146	-1
7842	902	146	1
7842	6832	146	-1
7867	653	146	1
7867	2413	146	-1
7920	3563	146	1
7920	2748	146	-1
7920	4059	146	1
7920	1322	146	-1
7920	6671	146	1
7920	3336	146	-1
8029	334	146	1
8029	3200	146	-1
8029	4144	146	1
8029	5291	146	-1
8230	334	146	1
8230	4589	146	-1
8230	850	146	1
8230	3200	146	-1
8354	334	146	1
8354	4937	146	-1
8557	653	146	1
8557	163	146	-1
8849	211	146	1
8849	565	146	-1
8849	814	146	1
8849	4702	146	-1
9118	902	146	1
9118	185	146	-1
9118	2102	146	1
9118	11959	146	-1
9195	902	146	1
9195	31	146	-1
9322	2539	146	1
9322	7017	146	-1
9330	334	146	1
9330	877	146	-1
9330	1001	146	1
9330	994	146	-1
9330	2102	146	1
9330	212	146	-1
9480	334	146	1
9480	185	146	-1
9602	850	146	1
9602	3793	146	-1
9838	653	146	1
9838	2413	146	-1
9916	334	146	1
9916	2111	146	-1
9916	2539	146	1
9916	2413	146	-1
10009	212	146	1
10009	4203	146	-1
10009	850	146	1
10009	3200	146	-1
10125	211	146	1
10125	3128	146	-1
10125	2539	146	1
10125	10101	146	-1
10224	212	146	1
10224	188	146	-1
10249	5291	146	1
10249	7017	146	-1
10429	334	146	1
10429	2111	146	-1
10604	653	146	1
10604	3199	146	-1
10604	994	146	1
10604	30	146	-1
10632	4077	146	1
10632	4222	146	-1
10632	11505	146	1
10632	3793	146	-1
10697	850	146	1
10697	188	146	-1
10697	3335	146	1
10697	2111	146	-1
10794	334	146	1
10794	1212	146	-1
10818	1001	146	1
10818	335	146	-1
11044	212	146	1
11044	4294	146	-1
11044	334	146	1
11044	6671	146	-1
11181	2102	146	1
11181	2059	146	-1
11196	902	146	1
11196	6914	146	-1
11196	1598	146	1
11196	8145	146	-1
11315	653	146	1
11315	1322	146	-1
11344	2539	146	1
11344	8145	146	-1
11607	211	146	1
11607	4294	146	-1
11747	6082	146	1
11747	7734	146	-1
11748	902	146	1
11748	3200	146	-1
11846	653	146	1
11846	5626	146	-1
12448	2102	146	1
12448	1602	146	-1
12712	653	146	1
12712	7017	146	-1
317	569	147	1
317	1524	147	-1
867	544	147	1
867	14597	147	-1
878	6875	147	1
878	544	147	-1
905	569	147	1
905	13534	147	-1
914	1524	147	1
914	6747	147	-1
1206	569	147	1
1206	13631	147	-1
1372	569	147	1
1372	13534	147	-1
1532	569	147	1
1532	6747	147	-1
1557	1524	147	1
1557	14597	147	-1
1831	569	147	1
1831	13534	147	-1
2129	569	147	1
2129	544	147	-1
2130	569	147	1
2130	13836	147	-1
2493	6747	147	1
2493	544	147	-1
3015	569	147	1
3015	6875	147	-1
3427	569	147	1
3427	1524	147	-1
3544	569	147	1
3544	13534	147	-1
3792	569	147	1
3792	14597	147	-1
3937	6875	147	1
3937	6747	147	-1
4958	569	147	1
4958	544	147	-1
6300	1524	147	1
6300	569	147	-1
6525	569	147	1
6525	6747	147	-1
6929	1524	147	1
6929	6875	147	-1
7369	569	147	1
7369	13836	147	-1
7910	569	147	1
7910	13534	147	-1
8079	569	147	1
8079	13836	147	-1
8182	569	147	1
8182	13631	147	-1
8323	569	147	1
8323	13836	147	-1
8744	569	147	1
8744	13534	147	-1
8854	569	147	1
8854	1524	147	-1
8978	569	147	1
8978	14597	147	-1
9249	544	147	1
9249	13534	147	-1
9537	569	147	1
9537	13836	147	-1
9925	569	147	1
9925	13836	147	-1
9970	569	147	1
9970	13631	147	-1
9991	569	147	1
9991	544	147	-1
10611	569	147	1
10611	6747	147	-1
10907	13836	147	1
10907	13534	147	-1
10923	569	147	1
10923	13836	147	-1
11051	569	147	1
11051	6747	147	-1
11378	569	147	1
11378	13631	147	-1
11992	569	147	1
11992	1524	147	-1
12296	544	147	1
12296	6747	147	-1
12316	569	147	1
12316	6747	147	-1
12946	569	147	1
12946	544	147	-1
13142	6875	147	1
13142	13631	147	-1
13654	569	147	1
13654	1524	147	-1
14566	1524	147	1
14566	569	147	-1
60	10205	148	1
60	4836	148	-1
131	4260	148	1
131	4760	148	-1
378	6226	148	1
378	6886	148	-1
396	4351	148	1
396	3908	148	-1
642	5922	148	1
642	8158	148	-1
646	2544	148	1
646	1760	148	-1
646	3056	148	1
646	10301	148	-1
646	10327	148	1
646	5763	148	-1
1140	5941	148	1
1140	2037	148	-1
1140	8836	148	1
1140	2634	148	-1
1339	861	148	1
1339	499	148	-1
1477	4984	148	1
1477	3913	148	-1
1807	1808	148	1
1807	8016	148	-1
1826	2357	148	1
1826	6899	148	-1
1866	6055	148	1
1866	3056	148	-1
1992	5452	148	1
1992	861	148	-1
1992	5985	148	1
1992	6463	148	-1
1992	6339	148	1
1992	6667	148	-1
1992	7214	148	1
1992	3575	148	-1
2211	3071	148	1
2211	7649	148	-1
2244	2243	148	1
2244	10496	148	-1
2399	66	148	1
2399	6358	148	-1
2399	3433	148	1
2399	6899	148	-1
2478	9661	148	1
2478	6001	148	-1
2797	5694	148	1
2797	10515	148	-1
2797	7614	148	1
2797	3478	148	-1
2889	94	148	1
2889	3746	148	-1
3106	6886	148	1
3106	2704	148	-1
3501	3849	148	1
3501	3723	148	-1
3504	2678	148	1
3504	7055	148	-1
3504	5282	148	1
3504	7700	148	-1
3504	5469	148	1
3504	1714	148	-1
3504	6339	148	1
3504	4138	148	-1
3504	7343	148	1
3504	2921	148	-1
3504	11498	148	1
3504	10515	148	-1
4161	4323	148	1
4161	9270	148	-1
4864	6173	148	1
4864	4987	148	-1
5133	4050	148	1
5133	10084	148	-1
5246	934	148	1
5246	10301	148	-1
5341	923	148	1
5341	503	148	-1
5447	1731	148	1
5447	1066	148	-1
5447	4260	148	1
5447	1223	148	-1
5447	6295	148	1
5447	1752	148	-1
5447	6893	148	1
5447	6124	148	-1
5447	9329	148	1
5447	3913	148	-1
5588	4247	148	1
5588	4196	148	-1
5735	2386	148	1
5735	3390	148	-1
6228	11170	148	1
6228	973	148	-1
6395	9270	148	1
6395	136	148	-1
6409	966	148	1
6409	11498	148	-1
6528	3622	148	1
6528	9182	148	-1
6697	3351	148	1
6697	3664	148	-1
6769	4103	148	1
6769	2171	148	-1
6769	8702	148	1
6769	1645	148	-1
6769	12927	148	1
6769	7815	148	-1
6789	11058	148	1
6789	11264	148	-1
6833	2357	148	1
6833	7727	148	-1
7434	9802	148	1
7434	7386	148	-1
8180	3157	148	1
8180	11574	148	-1
8689	2634	148	1
8689	934	148	-1
8766	8937	148	1
8766	935	148	-1
8766	9785	148	1
8766	10221	148	-1
9338	6483	148	1
9338	10904	148	-1
9416	3856	148	1
9416	4016	148	-1
9540	8631	148	1
9540	5	148	-1
9960	4437	148	1
9960	9329	148	-1
10062	7783	148	1
10062	2165	148	-1
11005	6341	148	1
11005	503	148	-1
12013	8525	148	1
12013	5311	148	-1
12238	2526	148	1
12238	1596	148	-1
52	52	149	1
52	12000	149	-1
62	62	149	1
62	2411	149	-1
159	159	149	1
159	4549	149	-1
389	389	149	1
389	9160	149	-1
823	823	149	1
823	1605	149	-1
1042	1042	149	1
1042	12126	149	-1
1465	1465	149	1
1465	489	149	-1
1529	1529	149	1
1529	5534	149	-1
1800	1800	149	1
1800	3143	149	-1
2115	2115	149	1
2115	5900	149	-1
2411	2411	149	1
2411	7954	149	-1
2416	2416	149	1
2416	1605	149	-1
2577	2577	149	1
2577	6458	149	-1
2923	2923	149	1
2923	11351	149	-1
3224	3224	149	1
3224	12067	149	-1
3231	3231	149	1
3231	7750	149	-1
3660	3660	149	1
3660	3240	149	-1
3694	3694	149	1
3694	8858	149	-1
3818	3818	149	1
3818	1389	149	-1
3951	3951	149	1
3951	4854	149	-1
4487	4487	149	1
4487	224	149	-1
5023	5023	149	1
5023	9770	149	-1
5061	5061	149	1
5061	4487	149	-1
5811	5811	149	1
5811	10668	149	-1
5919	5919	149	1
5919	12594	149	-1
6481	6481	149	1
6481	12019	149	-1
6548	6548	149	1
6548	7750	149	-1
7229	7229	149	1
7229	5143	149	-1
7486	7486	149	1
7486	6656	149	-1
7506	7506	149	1
7506	13617	149	-1
7573	7573	149	1
7573	10802	149	-1
7575	7575	149	1
7575	4142	149	-1
7640	7640	149	1
7640	13594	149	-1
7879	7879	149	1
7879	13845	149	-1
7926	7926	149	1
7926	10775	149	-1
7974	7974	149	1
7974	331	149	-1
8172	8172	149	1
8172	10400	149	-1
8262	8262	149	1
8262	11138	149	-1
8668	8668	149	1
8668	5787	149	-1
8703	8703	149	1
8703	12409	149	-1
8830	8830	149	1
8830	2285	149	-1
8851	8851	149	1
8851	10865	149	-1
9020	9020	149	1
9020	13181	149	-1
9121	9121	149	1
9121	6401	149	-1
9148	9148	149	1
9148	8010	149	-1
9243	9243	149	1
9243	9653	149	-1
9562	9562	149	1
9562	11257	149	-1
9724	9724	149	1
9724	8806	149	-1
9953	9953	149	1
9953	3773	149	-1
10276	10276	149	1
10276	11878	149	-1
10682	10682	149	1
10682	12212	149	-1
10707	10707	149	1
10707	4036	149	-1
10772	10772	149	1
10772	7506	149	-1
10865	10865	149	1
10865	1982	149	-1
10895	10895	149	1
10895	12051	149	-1
11351	11351	149	1
11351	4207	149	-1
11533	11533	149	1
11533	11727	149	-1
11600	11600	149	1
11600	5106	149	-1
11726	11726	149	1
11726	6858	149	-1
11799	11799	149	1
11799	3794	149	-1
12937	12937	149	1
12937	3043	149	-1
13006	13006	149	1
13006	2958	149	-1
13369	13369	149	1
13369	5554	149	-1
13452	13452	149	1
13452	2411	149	-1
13549	13549	149	1
13549	2508	149	-1
13800	13800	149	1
13800	1209	149	-1
254	8893	150	1
254	1207	150	-1
568	3004	150	1
568	12017	150	-1
3361	7419	150	1
3361	3004	150	-1
4219	586	150	1
4219	1207	150	-1
5162	586	150	1
5162	13953	150	-1
6487	7419	150	1
6487	3004	150	-1
6963	10528	150	1
6963	1207	150	-1
7751	3004	150	1
7751	1207	150	-1
8523	3004	150	1
8523	586	150	-1
9127	3004	150	1
9127	13953	150	-1
10498	586	150	1
10498	3004	150	-1
12401	7419	150	1
12401	10528	150	-1
14534	13953	150	1
14534	12017	150	-1
105	146	151	1
105	4470	151	-1
105	959	151	1
105	4470	151	-1
587	146	151	1
587	4431	151	-1
587	1660	151	1
587	951	151	-1
603	988	151	1
603	169	151	-1
603	1274	151	1
603	169	151	-1
603	1556	151	1
603	104	151	-1
958	1274	151	1
958	4431	151	-1
958	1280	151	1
958	951	151	-1
958	4491	151	1
958	604	151	-1
1013	1274	151	1
1013	951	151	-1
1013	2482	151	1
1013	4431	151	-1
1198	146	151	1
1198	4470	151	-1
1546	104	151	1
1546	951	151	-1
1546	4491	151	1
1546	4431	151	-1
1657	1274	151	1
1657	4470	151	-1
1906	1660	151	1
1906	4431	151	-1
2041	8131	151	1
2041	4431	151	-1
2179	959	151	1
2179	8131	151	-1
2179	1556	151	1
2179	8131	151	-1
2179	4491	151	1
2179	4470	151	-1
2278	146	151	1
2278	8131	151	-1
2278	1280	151	1
2278	4431	151	-1
2381	146	151	1
2381	8131	151	-1
2381	169	151	1
2381	4470	151	-1
2381	6543	151	1
2381	8131	151	-1
2483	146	151	1
2483	951	151	-1
2483	959	151	1
2483	604	151	-1
2483	1280	151	1
2483	4470	151	-1
2654	988	151	1
2654	4431	151	-1
2654	4491	151	1
2654	8131	151	-1
2700	146	151	1
2700	604	151	-1
2700	1280	151	1
2700	951	151	-1
2700	2482	151	1
2700	8131	151	-1
2721	1280	151	1
2721	4470	151	-1
3085	146	151	1
3085	951	151	-1
3118	2482	151	1
3118	951	151	-1
3118	4491	151	1
3118	104	151	-1
4072	146	151	1
4072	8131	151	-1
4072	604	151	1
4072	4431	151	-1
4072	4491	151	1
4072	1280	151	-1
4530	4491	151	1
4530	169	151	-1
5880	959	151	1
5880	8131	151	-1
5880	1274	151	1
5880	8131	151	-1
5903	1274	151	1
5903	8131	151	-1
5909	1556	151	1
5909	951	151	-1
6300	4491	151	1
6300	951	151	-1
6608	604	151	1
6608	4470	151	-1
6707	104	151	1
6707	8131	151	-1
6707	169	151	1
6707	8131	151	-1
6929	104	151	1
6929	4470	151	-1
6929	2482	151	1
6929	8131	151	-1
6963	169	151	1
6963	4470	151	-1
6963	2482	151	1
6963	951	151	-1
7843	604	151	1
7843	4470	151	-1
7957	1660	151	1
7957	4431	151	-1
8064	1660	151	1
8064	4470	151	-1
8942	104	151	1
8942	4470	151	-1
10455	959	151	1
10455	169	151	-1
12636	1660	151	1
12636	951	151	-1
58	11200	152	1
58	7566	152	-1
239	9468	152	1
239	3239	152	-1
372	7380	152	1
372	1035	152	-1
1929	11922	152	1
1929	394	152	-1
2028	10699	152	1
2028	9654	152	-1
2389	11540	152	1
2389	4061	152	-1
2603	11922	152	1
2603	191	152	-1
2738	344	152	1
2738	2314	152	-1
3296	9386	152	1
3296	13596	152	-1
3572	344	152	1
3572	2965	152	-1
3636	11922	152	1
3636	238	152	-1
3983	5818	152	1
3983	13296	152	-1
4184	5484	152	1
4184	8802	152	-1
4512	11342	152	1
4512	2128	152	-1
5483	7824	152	1
5483	5102	152	-1
5733	11922	152	1
5733	9469	152	-1
5812	13596	152	1
5812	11540	152	-1
5846	10390	152	1
5846	2579	152	-1
6329	9469	152	1
6329	191	152	-1
6471	10390	152	1
6471	706	152	-1
7074	10723	152	1
7074	7380	152	-1
7085	7380	152	1
7085	9313	152	-1
7418	4577	152	1
7418	4962	152	-1
8537	7258	152	1
8537	12992	152	-1
8897	2524	152	1
8897	3276	152	-1
10703	7258	152	1
10703	3526	152	-1
13431	9073	152	1
13431	4961	152	-1
13502	10131	152	1
13502	12287	152	-1
14156	12415	152	1
14156	5021	152	-1
27	3916	153	1
27	11445	153	-1
126	2882	153	1
126	10238	153	-1
210	2882	153	1
210	6802	153	-1
418	14391	153	1
418	7471	153	-1
449	76	153	1
449	14022	153	-1
547	3751	153	1
547	12277	153	-1
670	3916	153	1
670	12113	153	-1
911	11133	153	1
911	11231	153	-1
1257	9523	153	1
1257	14667	153	-1
1284	3916	153	1
1284	1314	153	-1
1393	12277	153	1
1393	3882	153	-1
1448	76	153	1
1448	10470	153	-1
1471	3916	153	1
1471	13190	153	-1
1512	10348	153	1
1512	14553	153	-1
1535	3916	153	1
1535	14069	153	-1
1568	76	153	1
1568	12647	153	-1
1623	10348	153	1
1623	4039	153	-1
1826	3916	153	1
1826	12053	153	-1
1992	7611	153	1
1992	14667	153	-1
2133	2882	153	1
2133	598	153	-1
2525	2882	153	1
2525	76	153	-1
2728	2882	153	1
2728	12277	153	-1
2768	1314	153	1
2768	12113	153	-1
2807	2882	153	1
2807	7471	153	-1
2889	2882	153	1
2889	3270	153	-1
2908	2882	153	1
2908	10348	153	-1
3080	2882	153	1
3080	14667	153	-1
3089	9657	153	1
3089	12277	153	-1
3292	598	153	1
3292	11133	153	-1
3294	2882	153	1
3294	598	153	-1
3458	11133	153	1
3458	12647	153	-1
3463	2882	153	1
3463	2361	153	-1
3619	3916	153	1
3619	10348	153	-1
3755	7611	153	1
3755	3882	153	-1
3756	2882	153	1
3756	11231	153	-1
3975	10348	153	1
3975	10238	153	-1
4082	2882	153	1
4082	14069	153	-1
4150	9657	153	1
4150	3882	153	-1
4158	9657	153	1
4158	14855	153	-1
4355	3916	153	1
4355	14667	153	-1
4358	3751	153	1
4358	4039	153	-1
4472	10470	153	1
4472	7611	153	-1
4482	7611	153	1
4482	9766	153	-1
4680	3916	153	1
4680	3882	153	-1
5300	3916	153	1
5300	4614	153	-1
5337	2882	153	1
5337	10238	153	-1
5386	10793	153	1
5386	14553	153	-1
5476	7611	153	1
5476	10470	153	-1
5508	10348	153	1
5508	3882	153	-1
5543	7611	153	1
5543	14069	153	-1
5567	2882	153	1
5567	12277	153	-1
5575	3916	153	1
5575	7611	153	-1
5657	3916	153	1
5657	11193	153	-1
5738	2882	153	1
5738	10348	153	-1
5810	9523	153	1
5810	12210	153	-1
5938	2882	153	1
5938	14022	153	-1
6017	10348	153	1
6017	14391	153	-1
6077	7611	153	1
6077	12053	153	-1
6078	3916	153	1
6078	12277	153	-1
6122	10348	153	1
6122	11231	153	-1
6336	2882	153	1
6336	13190	153	-1
6535	2882	153	1
6535	9766	153	-1
6623	598	153	1
6623	13948	153	-1
6715	11133	153	1
6715	9657	153	-1
6733	2882	153	1
6733	11445	153	-1
6816	10348	153	1
6816	9523	153	-1
6854	2882	153	1
6854	13948	153	-1
7275	7611	153	1
7275	11445	153	-1
7296	598	153	1
7296	11193	153	-1
7309	7611	153	1
7309	14798	153	-1
7365	3916	153	1
7365	11193	153	-1
7524	3916	153	1
7524	14553	153	-1
7542	11133	153	1
7542	6802	153	-1
7643	5198	153	1
7643	2361	153	-1
7663	12456	153	1
7663	2361	153	-1
8162	4614	153	1
8162	11193	153	-1
8289	2882	153	1
8289	11133	153	-1
8383	4614	153	1
8383	76	153	-1
8458	2882	153	1
8458	3882	153	-1
8490	4614	153	1
8490	14069	153	-1
8528	2882	153	1
8528	598	153	-1
8532	11133	153	1
