497	3666	451	-1
1747	444	451	1
1747	12853	451	-1
1747	2965	451	1
1747	9174	451	-1
1747	3624	451	1
1747	8821	451	-1
3100	394	451	1
3100	1957	451	-1
3100	2356	451	1
3100	12693	451	-1
3100	4526	451	1
3100	2404	451	-1
3100	5629	451	1
3100	4452	451	-1
3100	8396	451	1
3100	460	451	-1
4008	344	452	1
4008	7281	452	-1
5267	7281	452	1
5267	11200	452	-1
6845	344	452	1
6845	13194	452	-1
11486	344	452	1
11486	2128	452	-1
0	4069	453	1
0	8238	453	-1
247	4069	453	1
247	13806	453	-1
278	4069	453	1
278	3316	453	-1
1024	4069	453	1
1024	9584	453	-1
1304	4069	453	1
1304	2157	453	-1
2322	4069	453	1
2322	13885	453	-1
2586	4069	453	1
2586	10648	453	-1
3573	4069	453	1
3573	10435	453	-1
4216	4069	453	1
4216	8213	453	-1
5215	4069	453	1
5215	7372	453	-1
5312	4069	453	1
5312	13585	453	-1
9590	4069	453	1
9590	10377	453	-1
10800	4069	453	1
10800	13887	453	-1
10946	4069	453	1
10946	2947	453	-1
11675	4069	453	1
11675	467	453	-1
1359	798	454	1
1359	8838	454	-1
2514	798	454	1
2514	9812	454	-1
3149	798	454	1
3149	8838	454	-1
3493	8838	454	1
3493	798	454	-1
8332	798	454	1
8332	8838	454	-1
8811	8838	454	1
8811	798	454	-1
9960	798	454	1
9960	8838	454	-1
10310	8838	454	1
10310	798	454	-1
439	8300	456	1
439	11706	456	-1
1551	2272	456	1
1551	2676	456	-1
1738	7477	456	1
1738	7030	456	-1
1766	575	456	1
1766	3420	456	-1
2713	3833	456	1
2713	3150	456	-1
3203	1433	456	1
3203	8524	456	-1
7684	2272	456	1
7684	7557	456	-1
9220	2286	456	1
9220	1441	456	-1
10262	12182	456	1
10262	765	456	-1
10425	7453	456	1
10425	10457	456	-1
10521	8491	456	1
10521	12054	456	-1
10555	7128	456	1
10555	2286	456	-1
10646	3420	456	1
10646	7684	456	-1
11312	7884	456	1
11312	7134	456	-1
12421	6721	456	1
12421	3245	456	-1
13016	5564	456	1
13016	8094	456	-1
13209	439	456	1
13209	7453	456	-1
416	392	457	1
416	10730	457	-1
416	1137	457	1
416	7377	457	-1
416	1423	457	1
416	2864	457	-1
416	8967	457	1
416	10730	457	-1
6534	2985	457	1
6534	13	457	-1
6534	3954	457	1
6534	13	457	-1
6534	10179	457	1
6534	5009	457	-1
6534	11477	457	1
6534	13	457	-1
118	3877	458	1
118	4665	458	-1
187	9879	461	1
187	2744	461	-1
615	251	461	1
615	8265	461	-1
809	9879	461	1
809	9820	461	-1
1571	3632	461	1
1571	8265	461	-1
4110	251	461	1
4110	9592	461	-1
4278	3846	461	1
4278	7732	461	-1
5788	251	461	1
5788	9592	461	-1
6690	251	461	1
6690	7732	461	-1
6726	251	461	1
6726	3663	461	-1
7278	986	461	1
7278	12194	461	-1
8318	251	461	1
8318	986	461	-1
10140	251	461	1
10140	3138	461	-1
11637	251	461	1
11637	8265	461	-1
12573	3663	461	1
12573	3846	461	-1
13393	251	461	1
13393	6251	461	-1
4357	11500	462	1
4357	5726	462	-1
7227	8266	462	1
7227	12451	462	-1
7325	1710	462	1
7325	9273	462	-1
7325	5230	462	1
7325	7629	462	-1
7325	6519	462	1
7325	2896	462	-1
10786	3493	462	1
10786	194	462	-1
11752	11306	462	1
11752	575	462	-1
14049	2896	462	1
14049	11306	462	-1
14049	8126	462	1
14049	1535	462	-1
4848	6458	463	1
4848	13076	463	-1
4871	5553	463	1
4871	2263	463	-1
4871	8060	463	1
4871	436	463	-1
5262	2717	463	1
5262	2117	463	-1
6589	552	463	1
6589	5261	463	-1
1954	657	464	1
1954	7854	464	-1
2197	4741	464	1
2197	49	464	-1
2974	10174	464	1
2974	6702	464	-1
2998	657	464	1
2998	5400	464	-1
3290	75	464	1
3290	2028	464	-1
3638	7839	464	1
3638	1264	464	-1
3668	753	464	1
3668	6026	464	-1
4121	3939	464	1
4121	8246	464	-1
5632	6026	464	1
5632	4881	464	-1
6112	6164	464	1
6112	2984	464	-1
6564	5483	464	1
6564	5400	464	-1
8511	4545	464	1
8511	6702	464	-1
8601	4545	464	1
8601	7126	464	-1
8972	8593	464	1
8972	5358	464	-1
9140	657	464	1
9140	5846	464	-1
10151	12568	464	1
10151	7854	464	-1
11471	13847	464	1
11471	75	464	-1
11909	657	464	1
11909	9132	464	-1
12055	5358	464	1
12055	6164	464	-1
12293	7580	464	1
12293	10174	464	-1
13754	657	464	1
13754	7126	464	-1
3503	3718	465	1
3503	12956	465	-1
3503	10535	465	1
3503	429	465	-1
3503	11187	465	1
3503	1191	465	-1
3503	13000	465	1
3503	696	465	-1
4026	429	465	1
4026	12956	465	-1
4026	3065	465	1
4026	12879	465	-1
4026	8342	465	1
4026	3246	465	-1
4990	273	465	1
4990	363	465	-1
4990	701	465	1
4990	916	465	-1
4990	1478	465	1
4990	13559	465	-1
4990	1580	465	1
4990	3547	465	-1
4990	1749	465	1
4990	2118	465	-1
11652	11652	465	1
11652	1941	465	-1
12484	12484	465	1
12484	4622	465	-1
13559	13559	465	1
13559	974	465	-1
14142	14142	465	1
14142	11187	465	-1
14356	14356	465	1
14356	510	465	-1
1418	1417	466	1
1418	3937	466	-1
2546	58	467	1
2546	1277	467	-1
2926	58	467	1
2926	1277	467	-1
3829	58	467	1
3829	1068	467	-1
3954	58	467	1
3954	1277	467	-1
4332	58	467	1
4332	1068	467	-1
5362	58	467	1
5362	1068	467	-1
8128	58	467	1
8128	1068	467	-1
11042	58	467	1
11042	1068	467	-1
1952	301	468	1
1952	4824	468	-1
3185	4824	468	1
3185	11566	468	-1
11487	301	468	1
11487	1818	468	-1
109	4547	469	1
109	8838	469	-1
582	8838	469	1
582	4547	469	-1
997	4547	469	1
997	8838	469	-1
2310	4547	469	1
2310	8838	469	-1
2828	4547	469	1
2828	8838	469	-1
2833	4547	469	1
2833	8838	469	-1
6520	4547	469	1
6520	8838	469	-1
7697	4547	469	1
7697	8838	469	-1
7758	4547	469	1
7758	8838	469	-1
7865	8838	469	1
7865	4547	469	-1
9146	4547	469	1
9146	8838	469	-1
9398	4547	469	1
9398	13781	469	-1
9729	4547	469	1
9729	8838	469	-1
9960	4547	469	1
9960	8838	469	-1
10979	4547	469	1
10979	8838	469	-1
11008	8838	469	1
11008	4547	469	-1
11350	4547	469	1
11350	8838	469	-1
1701	1702	470	1
1701	2467	470	-1
2147	10373	470	1
2147	1458	470	-1
4312	6994	470	1
4312	10425	470	-1
6881	4402	470	1
6881	7933	470	-1
7939	7915	470	1
7939	5702	470	-1
8200	3156	470	1
8200	4565	470	-1
8496	1458	470	1
8496	217	470	-1
9694	9433	470	1
9694	7899	470	-1
10106	3095	470	1
10106	8884	470	-1
10223	7481	470	1
10223	2797	470	-1
11250	7453	470	1
11250	9262	470	-1
11636	6617	470	1
11636	7409	470	-1
3203	8965	471	1
3203	6702	471	-1
3661	5286	471	1
3661	8965	471	-1
3941	3623	471	1
3941	12719	471	-1
4139	14604	471	1
4139	13917	471	-1
5073	5286	471	1
5073	12719	471	-1
5343	13308	471	1
5343	12719	471	-1
5525	10263	471	1
5525	6237	471	-1
9067	4574	471	1
9067	10263	471	-1
9488	14604	471	1
9488	10263	471	-1
9963	5286	471	1
9963	1413	471	-1
10193	2738	471	1
10193	12223	471	-1
10333	4574	471	1
10333	504	471	-1
11069	12877	471	1
11069	6237	471	-1
11515	10263	471	1
11515	9722	471	-1
13189	10263	471	1
13189	2738	471	-1
13447	5286	471	1
13447	12719	471	-1
2972	58	473	1
2972	1034	473	-1
3266	58	473	1
3266	1034	473	-1
2743	3100	474	1
2743	497	474	-1
5068	3100	474	1
5068	1747	474	-1
12115	11738	475	1
12115	8701	475	-1
647	7139	476	1
647	3905	476	-1
935	9647	476	1
935	874	476	-1
1229	14096	476	1
1229	10213	476	-1
1812	2407	476	1
1812	819	476	-1
2093	11355	476	1
2093	2018	476	-1
2538	657	476	1
2538	6581	476	-1
2727	819	476	1
2727	2916	476	-1
3838	8769	476	1
3838	2916	476	-1
4206	9423	476	1
4206	8769	476	-1
4626	11355	476	1
4626	4761	476	-1
4982	11355	476	1
4982	13693	476	-1
6517	4761	476	1
6517	12656	476	-1
6872	8821	476	1
6872	5667	476	-1
8098	11355	476	1
8098	874	476	-1
8152	397	476	1
8152	12779	476	-1
10096	657	476	1
10096	2394	476	-1
12273	11355	476	1
12273	874	476	-1
12563	11355	476	1
12563	8769	476	-1
4235	14162	477	1
4235	6027	477	-1
5323	1767	477	1
5323	14162	477	-1
9425	3814	477	1
9425	14162	477	-1
9819	1637	477	1
9819	14162	477	-1
9819	1767	477	1
9819	14162	477	-1
9819	3814	477	1
9819	866	477	-1
10022	1767	477	1
10022	14162	477	-1
10095	866	477	1
10095	14162	477	-1
10359	1637	477	1
10359	14162	477	-1
10359	1767	477	1
10359	14162	477	-1
10489	3814	477	1
10489	866	477	-1
11167	1637	477	1
11167	14162	477	-1
11167	1767	477	1
11167	14162	477	-1
11557	1637	477	1
11557	14162	477	-1
11609	3814	477	1
11609	14162	477	-1
12673	1637	477	1
12673	14162	477	-1
13793	1637	477	1
13793	866	477	-1
13793	1767	477	1
13793	866	477	-1
14233	3814	477	1
14233	14162	477	-1
259	1818	478	1
259	4950	478	-1
502	1818	478	1
502	4950	478	-1
596	1818	478	1
596	4950	478	-1
1082	1818	478	1
1082	4950	478	-1
2652	1818	478	1
2652	4950	478	-1
2732	1818	478	1
2732	4950	478	-1
3506	1818	478	1
3506	4950	478	-1
3542	1818	478	1
3542	4950	478	-1
3585	4950	478	1
3585	11819	478	-1
3674	1818	478	1
3674	4950	478	-1
3841	1818	478	1
3841	4950	478	-1
4073	1818	478	1
4073	4950	478	-1
6324	1818	478	1
6324	4950	478	-1
6585	4950	478	1
6585	1818	478	-1
7396	4950	478	1
7396	1818	478	-1
8410	1818	478	1
8410	4950	478	-1
9856	1818	478	1
9856	4950	478	-1
10062	1818	478	1
10062	4950	478	-1
10091	4950	478	1
10091	1818	478	-1
10264	4950	478	1
10264	1818	478	-1
49	58	479	1
49	1785	479	-1
2010	1732	479	1
2010	1034	479	-1
2561	58	479	1
2561	1925	479	-1
4339	1785	479	1
4339	635	479	-1
4488	278	479	1
4488	1925	479	-1
4925	1732	479	1
4925	706	479	-1
6675	58	479	1
6675	1925	479	-1
7829	176	479	1
7829	635	479	-1
8052	1043	479	1
8052	6417	479	-1
8723	58	479	1
8723	1034	479	-1
11253	278	479	1
11253	8246	479	-1
12362	1732	479	1
12362	1043	479	-1
12835	1929	479	1
12835	1925	479	-1
12933	1785	479	1
12933	6417	479	-1
14739	176	479	1
14739	278	479	-1
372	138	480	1
372	7692	480	-1
496	138	480	1
496	12747	480	-1
1358	138	480	1
1358	14613	480	-1
1492	138	480	1
1492	7340	480	-1
1746	138	480	1
1746	7784	480	-1
1989	138	480	1
1989	3231	480	-1
2151	138	480	1
2151	1957	480	-1
2309	138	480	1
2309	915	480	-1
3381	138	480	1
3381	1402	480	-1
4148	138	480	1
4148	1729	480	-1
4334	138	480	1
4334	7447	480	-1
5034	138	480	1
5034	12033	480	-1
8161	138	480	1
8161	4843	480	-1
8639	138	480	1
8639	9310	480	-1
8906	138	480	1
8906	10333	480	-1
9063	138	480	1
9063	2679	480	-1
9276	138	480	1
9276	1640	480	-1
2092	717	481	1
2092	12350	481	-1
2092	5326	481	1
2092	3464	481	-1
2263	5827	481	1
2263	13351	481	-1
3049	8841	481	1
3049	996	481	-1
3119	14535	481	1
3119	2998	481	-1
4723	14117	481	1
4723	9332	481	-1
4723	14660	481	1
4723	4833	481	-1
4964	6044	481	1
4964	13239	481	-1
5082	8071	481	1
5082	4197	481	-1
5520	733	481	1
5520	14803	481	-1
5606	745	481	1
5606	8250	481	-1
5606	3701	481	1
5606	4121	481	-1
5606	13441	481	1
5606	9332	481	-1
7071	269	481	1
7071	12674	481	-1
7726	3322	481	1
7726	13834	481	-1
9549	6412	481	1
9549	14263	481	-1
9549	14119	481	1
9549	9047	481	-1
9958	2511	481	1
9958	8767	481	-1
11620	12915	481	1
11620	1748	481	-1
11909	5376	481	1
11909	8047	481	-1
12988	14569	481	1
12988	6600	481	-1
905	9	482	1
905	14461	482	-1
2319	17	482	1
2319	13874	482	-1
2319	174	482	1
2319	7593	482	-1
4433	17	482	1
4433	9194	482	-1
4908	17	482	1
4908	13885	482	-1
9665	10	482	1
9665	6049	482	-1
10104	10	482	1
10104	12799	482	-1
10715	9	482	1
10715	14234	482	-1
13067	9	482	1
13067	6909	482	-1
187	138	483	1
187	3141	483	-1
2508	138	483	1
2508	3141	483	-1
4476	138	483	1
4476	3141	483	-1
4892	138	483	1
4892	3141	483	-1
6280	138	483	1
6280	3141	483	-1
6837	138	483	1
6837	3141	483	-1
7014	138	483	1
7014	3141	483	-1
8601	138	483	1
8601	3141	483	-1
8734	138	483	1
8734	3141	483	-1
9243	138	483	1
9243	3141	483	-1
9652	138	483	1
9652	3141	483	-1
9699	138	483	1
9699	3141	483	-1
10541	138	483	1
10541	3141	483	-1
11216	138	483	1
11216	3141	483	-1
11331	138	483	1
11331	3141	483	-1
11585	138	483	1
11585	3141	483	-1
11595	138	483	1
11595	3141	483	-1
11900	138	483	1
11900	3141	483	-1
4934	3955	484	1
4934	9698	484	-1
6534	1277	484	1
6534	9878	484	-1
6534	1412	484	1
6534	9756	484	-1
6534	1798	484	1
6534	9756	484	-1
6534	2589	484	1
6534	12	484	-1
6534	4632	484	1
6534	12172	484	-1
1889	8556	485	1
1889	4702	485	-1
2136	6365	485	1
2136	8556	485	-1
2598	8556	485	1
2598	6365	485	-1
3565	4702	485	1
3565	8556	485	-1
4242	8556	485	1
4242	9111	485	-1
4543	6365	485	1
4543	8556	485	-1
6607	4702	485	1
6607	9111	485	-1
8080	8556	485	1
8080	6365	485	-1
8813	4702	485	1
8813	6365	485	-1
9256	4702	485	1
9256	3754	485	-1
9356	6365	485	1
9356	2102	485	-1
9453	8556	485	1
9453	9111	485	-1
9799	8556	485	1
9799	4702	485	-1
11706	8556	485	1
11706	2102	485	-1
1611	7808	486	1
1611	7628	486	-1
2588	11023	486	1
2588	10102	486	-1
2881	10102	486	1
2881	6882	486	-1
3628	6882	486	1
3628	10102	486	-1
5682	6882	486	1
5682	12529	486	-1
7128	4939	486	1
7128	6882	486	-1
7128	11023	486	1
7128	10102	486	-1
789	6270	487	1
789	6748	487	-1
789	7655	487	1
789	4114	487	-1
789	9511	487	1
789	10233	487	-1
789	11088	487	1
789	12944	487	-1
2637	5834	487	1
2637	9831	487	-1
4961	12968	489	1
4961	2128	489	-1
7566	8519	489	1
7566	12149	489	-1
8506	6824	489	1
8506	12760	489	-1
9959	11029	489	1
9959	12287	489	-1
10131	6187	489	1
10131	7566	489	-1
593	3503	490	1
593	11659	490	-1
1786	4026	490	1
1786	11659	490	-1
3447	4990	490	1
3447	8821	490	-1
4610	4990	490	1
4610	3503	490	-1
5484	11142	490	1
5484	4026	490	-1
7917	4990	490	1
7917	8821	490	-1
8173	4990	490	1
8173	11142	490	-1
8531	4990	490	1
8531	3503	490	-1
8802	11142	490	1
8802	8821	490	-1
9238	4990	490	1
9238	4026	490	-1
10390	11142	490	1
10390	11659	490	-1
10401	11142	490	1
10401	4990	490	-1
11540	7139	490	1
11540	4990	490	-1
12656	8821	490	1
12656	4026	490	-1
8057	4986	491	1
8057	12717	491	-1
1037	7065	492	1
1037	12443	492	-1
1611	9092	492	1
1611	3510	492	-1
2123	14393	492	1
2123	12443	492	-1
5980	12022	492	1
5980	10729	492	-1
8998	7065	492	1
8998	14876	492	-1
10932	12443	492	1
10932	14492	492	-1
11339	12443	492	1
11339	12022	492	-1
3854	3146	493	1
3854	12154	493	-1
471	5802	494	1
471	9363	494	-1
1104	3926	494	1
1104	6924	494	-1
1818	2465	494	1
1818	13068	494	-1
1818	6854	494	1
1818	7344	494	-1
1818	12030	494	1
1818	10564	494	-1
1820	1928	494	1
1820	3923	494	-1
1820	3601	494	1
1820	3422	494	-1
5375	6725	494	1
5375	2853	494	-1
5375	8309	494	1
5375	3293	494	-1
8069	3422	494	1
8069	6663	494	-1
5742	5064	495	1
5742	5712	495	-1
5980	4818	495	1
5980	5712	495	-1
6356	5064	495	1
6356	4818	495	-1
6615	5064	495	1
6615	5712	495	-1
7643	5064	495	1
7643	5943	495	-1
9252	5712	495	1
9252	4818	495	-1
9856	5064	495	1
9856	6528	495	-1
10239	4660	495	1
10239	931	495	-1
10239	5064	495	1
10239	6528	495	-1
796	5071	497	1
796	8835	497	-1
2985	5071	497	1
2985	8692	497	-1
1221	1313	498	1
1221	9642	498	-1
1221	4014	498	1
1221	11222	498	-1
187	138	499	1
187	3141	499	-1
2092	138	499	1
2092	3141	499	-1
2741	138	499	1
2741	3141	499	-1
2775	138	499	1
2775	3141	499	-1
3638	138	499	1
3638	3141	499	-1
4954	138	499	1
4954	3141	499	-1
6480	138	499	1
6480	3141	499	-1
8514	138	499	1
8514	3141	499	-1
8790	138	499	1
8790	3141	499	-1
9857	138	499	1
9857	3141	499	-1
11471	138	499	1
11471	3141	499	-1
12349	138	499	1
12349	3141	499	-1
12594	138	499	1
12594	3141	499	-1
13380	138	499	1
13380	3141	499	-1
14387	138	499	1
14387	3141	499	-1
9	2682	500	1
9	9446	500	-1
9	8212	500	1
9	1157	500	-1
10	1352	500	1
10	6387	500	-1
10	3140	500	1
10	1699	500	-1
17	1425	500	1
17	4425	500	-1
17	4382	500	1
17	9940	500	-1
17	6467	500	1
17	6262	500	-1
17	6844	500	1
17	7632	500	-1
174	1262	500	1
174	1157	500	-1
483	12375	501	1
483	799	501	-1
1621	14198	501	1
1621	13588	501	-1
1638	3708	501	1
1638	2744	501	-1
1638	5165	501	1
1638	12111	501	-1
4013	8077	501	1
4013	6251	501	-1
4407	7732	501	1
4407	6042	501	-1
4585	9714	501	1
4585	4798	501	-1
7020	251	501	1
7020	12111	501	-1
9414	7094	501	1
9414	9879	501	-1
10867	8077	501	1
10867	9820	501	-1
11420	986	501	1
11420	6462	501	-1
11926	7732	501	1
11926	12441	501	-1
11953	6462	501	1
11953	6969	501	-1
11953	8077	501	1
11953	10829	501	-1
12817	10087	501	1
12817	3042	501	-1
13137	7094	501	1
13137	3846	501	-1
13453	7732	501	1
13453	2744	501	-1
14223	251	501	1
14223	11249	501	-1
14446	251	501	1
14446	12929	501	-1
14446	9820	501	1
14446	11954	501	-1
14740	3663	501	1
14740	10315	501	-1
1273	1639	502	1
1273	535	502	-1
1745	3919	502	1
1745	2720	502	-1
2041	987	502	1
2041	6798	502	-1
10455	6798	502	1
10455	7984	502	-1
1768	1767	503	1
1768	14162	503	-1
4775	866	503	1
4775	14162	503	-1
4775	1767	503	1
4775	14162	503	-1
5323	1637	503	1
5323	14162	503	-1
8855	1637	503	1
8855	866	503	-1
10022	1637	503	1
10022	14162	503	-1
11609	3814	503	1
11609	14162	503	-1
12143	1767	503	1
12143	14162	503	-1
12296	3814	503	1
12296	866	503	-1
13141	1767	503	1
13141	866	503	-1
13242	3814	503	1
13242	14162	503	-1
14233	3814	503	1
14233	14162	503	-1
2086	3929	504	1
2086	797	504	-1
2395	9941	504	1
2395	797	504	-1
4522	9941	504	1
4522	797	504	-1
4742	5744	504	1
4742	797	504	-1
6842	5225	504	1
6842	797	504	-1
9522	3929	504	1
9522	8210	504	-1
931	4075	505	1
931	6521	505	-1
931	6554	505	1
931	26	505	-1
4660	467	505	1
4660	12755	505	-1
4660	633	505	1
4660	10908	505	-1
4660	4358	505	1
4660	12967	505	-1
4660	10239	505	1
4660	7502	505	-1
4818	1531	505	1
4818	4089	505	-1
4818	5980	505	1
4818	4607	505	-1
4818	6585	505	1
4818	9649	505	-1
5064	700	505	1
5064	608	505	-1
5064	894	505	1
5064	6554	505	-1
5064	3386	505	1
5064	1535	505	-1
5064	4385	505	1
5064	947	505	-1
5064	4827	505	1
5064	3398	505	-1
5064	6521	505	1
5064	13392	505	-1
5064	7502	505	1
5064	6554	505	-1
5064	7629	505	1
5064	1905	505	-1
5064	9649	505	1
5064	3214	505	-1
5064	11835	505	1
5064	4053	505	-1
5064	13960	505	1
5064	1676	505	-1
5943	5913	505	1
5943	6554	505	-1
1969	14492	506	1
1969	11294	506	-1
552	6589	507	1
552	4503	507	-1
1376	6589	507	1
1376	13987	507	-1
2092	4871	507	1
2092	4024	507	-1
4495	4871	507	1
4495	4503	507	-1
8060	4871	507	1
8060	6279	507	-1
8211	4871	507	1
8211	4372	507	-1
8677	6589	507	1
8677	4848	507	-1
9625	5262	507	1
9625	4848	507	-1
11562	6589	507	1
11562	14938	507	-1
11807	5262	507	1
11807	6589	507	-1
1349	9246	508	1
1349	10571	508	-1
5269	7090	508	1
5269	9218	508	-1
5269	10287	508	1
5269	6877	508	-1
6819	5417	508	1
6819	380	508	-1
8430	7324	508	1
8430	7090	508	-1
8430	8866	508	1
8430	6778	508	-1
9009	8089	508	1
9009	8090	508	-1
9248	8090	508	1
9248	8408	508	-1
13124	2706	508	1
13124	13861	508	-1
13124	3895	508	1
13124	6877	508	-1
13324	7324	508	1
13324	7299	508	-1
13324	9246	508	1
13324	11917	508	-1
1164	3942	509	1
1164	2670	509	-1
1609	303	509	1
1609	1609	509	-1
2228	303	509	1
2228	223	509	-1
2670	4243	509	1
2670	3817	509	-1
4691	2201	509	1
4691	1609	509	-1
5125	3817	509	1
5125	2670	509	-1
7833	2670	509	1
7833	1609	509	-1
991	1846	510	1
991	12289	510	-1
1155	1846	510	1
1155	12289	510	-1
1155	3557	510	1
1155	12289	510	-1
2376	3557	510	1
2376	12289	510	-1
3231	3557	510	1
3231	12289	510	-1
5528	1846	510	1
5528	3557	510	-1
5597	3557	510	1
5597	1846	510	-1
6458	3557	510	1
6458	12289	510	-1
7025	1846	510	1
7025	3557	510	-1
9106	1846	510	1
9106	12289	510	-1
5913	6284	511	1
5913	3920	511	-1
7905	5334	511	1
7905	3920	511	-1
5071	392	512	1
5071	7402	512	-1
5071	1137	512	1
5071	6708	512	-1
5071	4332	512	1
5071	1764	512	-1
5071	11477	512	1
5071	9679	512	-1
798	3929	513	1
798	12518	513	-1
798	3930	513	1
798	2846	513	-1
798	8140	513	1
798	7410	513	-1
5394	7410	513	1
5394	11766	513	-1
8838	797	513	1
8838	8296	513	-1
8838	10522	513	1
8838	8140	513	-1
5425	2637	514	1
5425	1038	514	-1
6270	789	514	1
6270	1038	514	-1
6746	2637	514	1
6746	1520	514	-1
8423	2637	514	1
8423	1053	514	-1
41	118	515	1
41	761	515	-1
41	327	515	1
41	3273	515	-1
41	5603	515	1
41	1925	515	-1
58	1043	515	1
58	25	515	-1
58	3381	515	1
58	4919	515	-1
58	5459	515	1
58	5219	515	-1
327	7519	515	1
327	5324	515	-1
635	278	515	1
635	2328	515	-1
635	7452	515	1
635	5873	515	-1
1231	7391	515	1
1231	3804	515	-1
1785	58	515	1
1785	4919	515	-1
2082	8629	515	1
2082	3381	515	-1
2151	295	515	1
2151	3804	515	-1
2587	58	515	1
2587	504	515	-1
3116	10742	515	1
3116	10953	515	-1
3123	295	515	1
3123	761	515	-1
3381	8478	515	1
3381	5812	515	-1
5873	58	515	1
5873	2418	515	-1
5873	3804	515	1
5873	295	515	-1
5873	10946	515	1
5873	803	515	-1
7391	3804	515	1
7391	1410	515	-1
8478	2107	515	1
8478	25	515	-1
8629	3804	515	1
8629	2418	515	-1
10742	5219	515	1
10742	1785	515	-1
6306	5399	516	1
6306	7250	516	-1
4665	7438	517	1
4665	10821	517	-1
5498	6170	517	1
5498	6270	517	-1
6170	5425	517	1
6170	6170	517	-1
7655	5499	517	1
7655	10821	517	-1
2910	7956	518	1
2910	9004	518	-1
3282	2471	518	1
3282	5589	518	-1
6261	2141	518	1
6261	6266	518	-1
8588	3109	518	1
8588	7666	518	-1
8588	4301	518	1
8588	1357	518	-1
8588	6241	518	1
8588	5985	518	-1
11104	7192	518	1
11104	4012	518	-1
11206	6948	518	1
11206	12239	518	-1
13362	6787	518	1
13362	4756	518	-1
858	138	519	1
858	3141	519	-1
996	138	519	1
996	3141	519	-1
3638	138	519	1
3638	3141	519	-1
4197	138	519	1
4197	3141	519	-1
11064	138	519	1
11064	3141	519	-1
11108	138	519	1
11108	3141	519	-1
11471	138	519	1
11471	3141	519	-1
11909	138	519	1
11909	3141	519	-1
149	659	520	1
149	5089	520	-1
1260	1259	520	1
1260	3462	520	-1
1260	2678	520	1
1260	10181	520	-1
1514	5490	520	1
1514	2531	520	-1
1514	6214	520	1
1514	4681	520	-1
2422	5918	520	1
2422	1781	520	-1
5619	835	520	1
5619	23	520	-1
5619	8937	520	1
5619	6124	520	-1
5820	7276	520	1
5820	3561	520	-1
5820	10436	520	1
5820	7616	520	-1
6422	4757	520	1
6422	3070	520	-1
6940	861	520	1
6940	5495	520	-1
6943	383	520	1
6943	1317	520	-1
6943	834	520	1
6943	2969	520	-1
6968	6967	520	1
6968	5087	520	-1
6968	7656	520	1
6968	1454	520	-1
7006	7005	520	1
7006	4915	520	-1
7427	12503	520	1
7427	339	520	-1
7950	1499	520	1
7950	1761	520	-1
8075	9659	520	1
8075	6375	520	-1
8559	1887	520	1
8559	7570	520	-1
8759	1584	520	1
8759	2867	520	-1
9358	862	520	1
9358	10201	520	-1
9962	942	520	1
9962	4453	520	-1
9983	6666	520	1
9983	5580	520	-1
9983	8822	520	1
9983	9021	520	-1
9983	10007	520	1
9983	7276	520	-1
10006	5636	520	1
10006	1507	520	-1
10339	23	520	1
10339	10832	520	-1
11304	6787	520	1
11304	4582	520	-1
11304	12009	520	1
11304	1887	520	-1
190	4003	521	1
190	58	521	-1
3041	3381	521	1
3041	58	521	-1
3041	7085	521	1
3041	443	521	-1
7085	3381	521	1
7085	11160	521	-1
8770	3381	521	1
8770	3116	521	-1
3920	4667	522	1
3920	7128	522	-1
5334	5197	522	1
5334	4667	522	-1
5334	7905	522	1
5334	6285	522	-1
6284	50	522	1
6284	2234	522	-1
6284	7472	522	1
6284	4667	522	-1
6284	10857	522	1
6284	11738	522	-1
5756	9467	523	1
5756	5756	523	-1
5756	10389	523	1
5756	5756	523	-1
10389	8315	523	1
10389	14354	523	-1
329	138	524	1
329	3252	524	-1
465	138	524	1
465	3141	524	-1
658	138	524	1
658	3141	524	-1
800	138	524	1
800	1542	524	-1
1024	138	524	1
1024	3141	524	-1
1412	138	524	1
1412	3141	524	-1
1688	138	524	1
1688	3141	524	-1
1929	138	524	1
1929	1542	524	-1
2254	138	524	1
2254	3141	524	-1
2547	138	524	1
2547	1542	524	-1
3041	138	524	1
3041	3252	524	-1
3242	138	524	1
3242	3141	524	-1
3266	138	524	1
3266	3141	524	-1
3573	138	524	1
3573	1542	524	-1
4496	138	524	1
4496	3252	524	-1
4748	138	524	1
4748	3141	524	-1
5241	138	524	1
5241	3141	524	-1
5324	138	524	1
5324	3252	524	-1
6510	138	524	1
6510	3141	524	-1
6675	138	524	1
6675	3252	524	-1
8246	1542	524	1
8246	3141	524	-1
8906	138	524	1
8906	1542	524	-1
9268	138	524	1
9268	1542	524	-1
9667	138	524	1
9667	3141	524	-1
10593	138	524	1
10593	3141	524	-1
11389	138	524	1
11389	3141	524	-1
11563	138	524	1
11563	3141	524	-1
13093	138	524	1
13093	1542	524	-1
13706	138	524	1
13706	3252	524	-1
2670	2667	525	1
2670	2509	525	-1
2790	223	525	1
2790	2667	525	-1
3280	5831	525	1
3280	3339	525	-1
3521	2670	525	1
3521	3708	525	-1
9314	424	525	1
9314	12662	525	-1
10204	2201	525	1
10204	2670	525	-1
3872	6170	526	1
3872	7655	526	-1
5616	4940	526	1
5616	5498	526	-1
5616	7655	526	1
5616	5834	526	-1
58	12225	527	1
58	12128	527	-1
443	10660	527	1
443	11726	527	-1
