6418	4439	241	-1
6515	1374	241	1
6515	7373	241	-1
6533	9572	241	1
6533	6528	241	-1
6542	8332	241	1
6542	9398	241	-1
6669	4621	241	1
6669	1453	241	-1
7371	488	241	1
7371	4410	241	-1
7931	4921	241	1
7931	1646	241	-1
8376	1225	241	1
8376	3294	241	-1
8917	3216	241	1
8917	6533	241	-1
9038	6418	241	1
9038	8272	241	-1
9380	4537	241	1
9380	4510	241	-1
10044	6418	241	1
10044	7390	241	-1
10055	6418	241	1
10055	7239	241	-1
10680	1568	241	1
10680	1692	241	-1
12170	3687	241	1
12170	5573	241	-1
1150	1149	242	1
1150	12897	242	-1
1929	1160	242	1
1929	13858	242	-1
2589	7052	242	1
2589	7893	242	-1
3266	900	242	1
3266	10903	242	-1
3363	1540	242	1
3363	13281	242	-1
3828	1774	242	1
3828	12549	242	-1
3854	13833	242	1
3854	13330	242	-1
4980	13309	242	1
4980	13510	242	-1
5010	8380	242	1
5010	13471	242	-1
6420	10631	242	1
6420	14268	242	-1
6660	12372	242	1
6660	4923	242	-1
6954	6955	242	1
6954	11125	242	-1
7079	7080	242	1
7079	13029	242	-1
8219	1264	242	1
8219	12824	242	-1
8236	14700	242	1
8236	9877	242	-1
8275	12897	242	1
8275	10705	242	-1
8638	7545	242	1
8638	4279	242	-1
9295	11076	242	1
9295	12703	242	-1
9698	6834	242	1
9698	14482	242	-1
10211	4643	242	1
10211	5693	242	-1
10337	13878	242	1
10337	3797	242	-1
11132	12373	242	1
11132	14239	242	-1
11134	11135	242	1
11134	4923	242	-1
11655	14268	242	1
11655	13857	242	-1
12158	2953	242	1
12158	12789	242	-1
12539	12538	242	1
12539	8499	242	-1
12659	10703	242	1
12659	1149	242	-1
12834	10870	242	1
12834	12176	242	-1
12890	12461	242	1
12890	11106	242	-1
12970	7467	242	1
12970	13510	242	-1
13078	8340	242	1
13078	9826	242	-1
13419	8735	242	1
13419	10081	242	-1
13562	498	242	1
13562	6633	242	-1
13651	10066	242	1
13651	4926	242	-1
13755	13222	242	1
13755	7893	242	-1
13935	4881	242	1
13935	3553	242	-1
1415	1160	243	1
1415	14878	243	-1
3784	5900	243	1
3784	6237	243	-1
3784	11489	243	1
3784	11037	243	-1
801	7142	244	1
801	11296	244	-1
2920	7142	244	1
2920	1113	244	-1
3482	4218	244	1
3482	11296	244	-1
4387	1113	244	1
4387	7546	244	-1
180	8724	245	1
180	11243	245	-1
783	11	245	1
783	11697	245	-1
783	9213	245	1
783	4558	245	-1
1157	2129	245	1
1157	10822	245	-1
1425	5493	245	1
1425	7174	245	-1
1533	4908	245	1
1533	7999	245	-1
1533	5290	245	1
1533	4799	245	-1
1533	11886	245	1
1533	4458	245	-1
1699	9127	245	1
1699	8622	245	-1
2461	2462	245	1
2461	13654	245	-1
2682	2681	245	1
2682	11001	245	-1
2814	8589	245	1
2814	2681	245	-1
2814	11292	245	1
2814	7031	245	-1
2996	2980	245	1
2996	8242	245	-1
2996	3005	245	1
2996	9461	245	-1
2996	5440	245	1
2996	317	245	-1
3082	7441	245	1
3082	8744	245	-1
3082	8427	245	1
3082	12908	245	-1
3140	1527	245	1
3140	10329	245	-1
3140	3515	245	1
3140	4007	245	-1
3196	905	245	1
3196	11213	245	-1
3196	12930	245	1
3196	2320	245	-1
3284	8523	245	1
3284	3397	245	-1
3362	11080	245	1
3362	6419	245	-1
4114	8523	245	1
4114	11127	245	-1
4425	12191	245	1
4425	7446	245	-1
4541	4540	245	1
4541	9925	245	-1
4541	9730	245	1
4541	11559	245	-1
4604	7702	245	1
4604	3126	245	-1
4629	9684	245	1
4629	13339	245	-1
4629	10501	245	1
4629	10163	245	-1
5316	3005	245	1
5316	317	245	-1
5746	9727	245	1
5746	3397	245	-1
6039	5084	245	1
6039	7441	245	-1
6039	9461	245	1
6039	7149	245	-1
6039	9571	245	1
6039	9991	245	-1
6318	6319	245	1
6318	10394	245	-1
6467	4068	245	1
6467	9727	245	-1
6746	4400	245	1
6746	4068	245	-1
6844	7446	245	1
6844	9991	245	-1
7429	5849	245	1
7429	5747	245	-1
7460	7369	245	1
7460	1342	245	-1
7680	9997	245	1
7680	12191	245	-1
7827	7035	245	1
7827	12908	245	-1
8212	3176	245	1
8212	1426	245	-1
8243	1206	245	1
8243	7702	245	-1
8243	8446	245	1
8243	12029	245	-1
8243	10822	245	1
8243	9727	245	-1
8356	12828	245	1
8356	10175	245	-1
9124	10923	245	1
9124	11227	245	-1
9228	4592	245	1
9228	11080	245	-1
9438	3654	245	1
9438	7999	245	-1
9445	1045	245	1
9445	3516	245	-1
9446	9345	245	1
9446	9466	245	-1
9458	9730	245	1
9458	12444	245	-1
9678	4297	245	1
9678	11243	245	-1
9848	3397	245	1
9848	7855	245	-1
9848	4297	245	1
9848	1532	245	-1
9907	9712	245	1
9907	11080	245	-1
9940	4400	245	1
9940	3285	245	-1
9940	8589	245	1
9940	1878	245	-1
10350	2320	245	1
10350	13187	245	-1
10350	4583	245	1
10350	9517	245	-1
10350	7498	245	1
10350	7762	245	-1
10350	10866	245	1
10350	9459	245	-1
10821	6419	245	1
10821	5493	245	-1
637	8382	246	1
637	12326	246	-1
829	9274	246	1
829	6490	246	-1
1032	657	246	1
1032	1785	246	-1
1032	10346	246	1
1032	12936	246	-1
1064	2028	246	1
1064	1307	246	-1
1136	843	246	1
1136	1795	246	-1
1193	657	246	1
1193	10346	246	-1
1193	1925	246	1
1193	12187	246	-1
1361	657	246	1
1361	1432	246	-1
1559	3123	246	1
1559	3636	246	-1
1838	6490	246	1
1838	2778	246	-1
3181	657	246	1
3181	118	246	-1
3216	12936	246	1
3216	3307	246	-1
3245	12778	246	1
3245	96	246	-1
3541	3636	246	1
3541	7466	246	-1
3629	4398	246	1
3629	1413	246	-1
3717	4168	246	1
3717	397	246	-1
3762	1063	246	1
3762	4634	246	-1
3869	239	246	1
3869	843	246	-1
4160	4398	246	1
4160	314	246	-1
5158	1795	246	1
5158	1063	246	-1
6491	706	246	1
6491	0	246	-1
6995	10752	246	1
6995	1410	246	-1
7018	761	246	1
7018	1300	246	-1
7371	397	246	1
7371	9100	246	-1
7390	9138	246	1
7390	1540	246	-1
7663	118	246	1
7663	496	246	-1
7725	397	246	1
7725	12326	246	-1
7725	496	246	1
7725	49	246	-1
8332	4398	246	1
8332	1795	246	-1
8956	3796	246	1
8956	12445	246	-1
11347	3796	246	1
11347	1785	246	-1
13071	118	246	1
13071	7452	246	-1
29	1732	247	1
29	800	247	-1
444	1925	247	1
444	5034	247	-1
494	2254	247	1
494	295	247	-1
506	465	247	1
506	3798	247	-1
506	1634	247	1
506	706	247	-1
506	3170	247	1
506	4919	247	-1
506	3273	247	1
506	2114	247	-1
506	4001	247	1
506	307	247	-1
506	5034	247	1
506	11055	247	-1
506	5603	247	1
506	8590	247	-1
543	1043	247	1
543	5752	247	-1
543	1732	247	1
543	4418	247	-1
762	58	247	1
762	2587	247	-1
762	247	247	1
762	11055	247	-1
762	3647	247	1
762	4380	247	-1
762	3798	247	1
762	10770	247	-1
789	504	247	1
789	190	247	-1
789	803	247	1
789	5163	247	-1
789	1043	247	1
789	10590	247	-1
789	1304	247	1
789	5163	247	-1
789	2254	247	1
789	6420	247	-1
789	3341	247	1
789	8590	247	-1
789	3804	247	1
789	3798	247	-1
789	4748	247	1
789	2587	247	-1
1035	496	247	1
1035	8629	247	-1
1035	1304	247	1
1035	1746	247	-1
1038	314	247	1
1038	10742	247	-1
1038	1034	247	1
1038	11363	247	-1
1038	3647	247	1
1038	706	247	-1
1038	6420	247	1
1038	3342	247	-1
1053	1732	247	1
1053	1925	247	-1
1170	1043	247	1
1170	2114	247	-1
1435	58	247	1
1435	803	247	-1
1435	1410	247	1
1435	4334	247	-1
1435	1785	247	1
1435	11363	247	-1
1435	3798	247	1
1435	3279	247	-1
1520	546	247	1
1520	1655	247	-1
1520	2082	247	1
1520	7130	247	-1
1520	4148	247	1
1520	9063	247	-1
1583	176	247	1
1583	546	247	-1
1583	3647	247	1
1583	307	247	-1
1583	10482	247	1
1583	1925	247	-1
1626	3647	247	1
1626	2151	247	-1
1739	443	247	1
1739	2843	247	-1
1739	2082	247	1
1739	7391	247	-1
1739	2146	247	1
1739	9002	247	-1
1739	5219	247	1
1739	1014	247	-1
1739	7085	247	1
1739	803	247	-1
1772	1043	247	1
1772	617	247	-1
1772	1785	247	1
1772	465	247	-1
1772	1929	247	1
1772	6014	247	-1
1772	7085	247	1
1772	1746	247	-1
1804	2146	247	1
1804	1746	247	-1
2064	1929	247	1
2064	2906	247	-1
2064	3647	247	1
2064	8629	247	-1
2073	2778	247	1
2073	4685	247	-1
2225	140	247	1
2225	8213	247	-1
2225	4148	247	1
2225	3897	247	-1
2260	546	247	1
2260	2082	247	-1
2260	761	247	1
2260	8213	247	-1
2260	3590	247	1
2260	3476	247	-1
2314	6993	247	1
2314	2587	247	-1
2356	3647	247	1
2356	706	247	-1
2356	3798	247	1
2356	9590	247	-1
2564	546	247	1
2564	8651	247	-1
2564	3590	247	1
2564	9590	247	-1
2637	58	247	1
2637	327	247	-1
2637	617	247	1
2637	4001	247	-1
2637	635	247	1
2637	8674	247	-1
2637	1929	247	1
2637	307	247	-1
2637	6420	247	1
2637	4685	247	-1
2637	8590	247	1
2637	2279	247	-1
2965	635	247	1
2965	4056	247	-1
2965	1358	247	1
2965	7130	247	-1
2965	1732	247	1
2965	1231	247	-1
2965	1785	247	1
2965	3212	247	-1
2965	3590	247	1
2965	2843	247	-1
3239	1795	247	1
3239	3839	247	-1
3239	5103	247	1
3239	8674	247	-1
3276	111	247	1
3276	3381	247	-1
3276	176	247	1
3276	3839	247	-1
3276	496	247	1
3276	3170	247	-1
3276	761	247	1
3276	3342	247	-1
3276	1785	247	1
3276	8213	247	-1
3276	1929	247	1
3276	4418	247	-1
3276	3123	247	1
3276	295	247	-1
3334	1785	247	1
3334	4685	247	-1
3334	1929	247	1
3334	295	247	-1
3526	111	247	1
3526	1746	247	-1
3591	140	247	1
3591	5219	247	-1
3591	1304	247	1
3591	3116	247	-1
3624	58	247	1
3624	8629	247	-1
3624	1043	247	1
3624	482	247	-1
5102	504	247	1
5102	1634	247	-1
5102	3279	247	1
5102	4334	247	-1
5629	1746	247	1
5629	2843	247	-1
5629	2082	247	1
5629	7519	247	-1
5629	3804	247	1
5629	9002	247	-1
7171	8502	247	1
7171	3170	247	-1
8396	176	247	1
8396	7512	247	-1
8396	635	247	1
8396	247	247	-1
8396	1304	247	1
8396	2548	247	-1
9662	1929	247	1
9662	2328	247	-1
10403	314	247	1
10403	706	247	-1
1078	14651	248	1
1078	14716	248	-1
1302	5946	248	1
1302	676	248	-1
1302	6139	248	1
1302	11720	248	-1
1324	13987	248	1
1324	14127	248	-1
2689	676	248	1
2689	241	248	-1
3291	3484	248	1
3291	9591	248	-1
7133	13236	248	1
7133	10614	248	-1
7563	2860	248	1
7563	14208	248	-1
7795	10072	248	1
7795	3371	248	-1
13349	14741	248	1
13349	14321	248	-1
13405	99	248	1
13405	10157	248	-1
14477	471	248	1
14477	241	248	-1
48	3400	250	1
48	512	250	-1
89	1464	250	1
89	14902	250	-1
844	4503	250	1
844	1914	250	-1
1042	1464	250	1
1042	13908	250	-1
1179	6279	250	1
1179	5688	250	-1
1389	4503	250	1
1389	13813	250	-1
2229	4503	250	1
2229	13310	250	-1
2240	4503	250	1
2240	12310	250	-1
2442	4503	250	1
2442	1464	250	-1
2694	4503	250	1
2694	5688	250	-1
2741	1464	250	1
2741	14427	250	-1
2787	4503	250	1
2787	512	250	-1
3099	5688	250	1
3099	11522	250	-1
3231	4503	250	1
3231	512	250	-1
3456	6279	250	1
3456	2849	250	-1
3694	2162	250	1
3694	13908	250	-1
4028	6279	250	1
4028	13310	250	-1
4687	1464	250	1
4687	5688	250	-1
4795	2162	250	1
4795	3400	250	-1
4854	4503	250	1
4854	14914	250	-1
4873	4503	250	1
4873	2162	250	-1
5143	1464	250	1
5143	2311	250	-1
5193	6279	250	1
5193	13908	250	-1
5280	6618	250	1
5280	14914	250	-1
5523	4503	250	1
5523	512	250	-1
5572	6279	250	1
5572	3400	250	-1
5599	9948	250	1
5599	2849	250	-1
5680	9948	250	1
5680	13642	250	-1
5792	4503	250	1
5792	2849	250	-1
6013	1464	250	1
6013	13908	250	-1
6220	1464	250	1
6220	6279	250	-1
6688	13310	250	1
6688	11522	250	-1
6737	11522	250	1
6737	2849	250	-1
6770	4503	250	1
6770	6279	250	-1
7173	3400	250	1
7173	2311	250	-1
7197	1464	250	1
7197	4848	250	-1
7433	13642	250	1
7433	13908	250	-1
7433	14427	250	1
7433	2311	250	-1
7490	14427	250	1
7490	4848	250	-1
7736	4503	250	1
7736	6279	250	-1
7816	1464	250	1
7816	3400	250	-1
7836	6279	250	1
7836	12726	250	-1
7847	13310	250	1
7847	12310	250	-1
8021	2849	250	1
8021	1914	250	-1
8172	3400	250	1
8172	4848	250	-1
8262	3400	250	1
8262	1464	250	-1
8339	4503	250	1
8339	6618	250	-1
8353	2849	250	1
8353	6279	250	-1
8635	6279	250	1
8635	2311	250	-1
8668	4503	250	1
8668	12310	250	-1
9058	2849	250	1
9058	4848	250	-1
9076	4503	250	1
9076	3400	250	-1
9106	4503	250	1
9106	13310	250	-1
9173	6279	250	1
9173	11522	250	-1
9185	1464	250	1
9185	9948	250	-1
9629	4503	250	1
9629	13908	250	-1
10002	4503	250	1
10002	13908	250	-1
10512	6279	250	1
10512	3400	250	-1
10518	2311	250	1
10518	1464	250	-1
10518	13813	250	1
10518	3400	250	-1
10638	6279	250	1
10638	1464	250	-1
10748	11522	250	1
10748	13642	250	-1
10802	1464	250	1
10802	9948	250	-1
10824	3400	250	1
10824	9948	250	-1
11216	1464	250	1
11216	14914	250	-1
11726	6279	250	1
11726	13908	250	-1
11850	1464	250	1
11850	5688	250	-1
11900	3400	250	1
11900	2162	250	-1
12112	1464	250	1
12112	2849	250	-1
12576	1464	250	1
12576	14427	250	-1
12594	3400	250	1
12594	5688	250	-1
12866	6618	250	1
12866	14902	250	-1
13380	3400	250	1
13380	8646	250	-1
13380	9948	250	1
13380	11522	250	-1
13884	4503	250	1
13884	3400	250	-1
619	9463	251	1
619	5090	251	-1
2773	4909	251	1
2773	3111	251	-1
2773	6620	251	1
2773	4921	251	-1
2773	10732	251	1
2773	9316	251	-1
11956	1328	251	1
11956	5732	251	-1
12582	3844	251	1
12582	11279	251	-1
12582	4921	251	1
12582	3766	251	-1
14361	3111	251	1
14361	1467	251	-1
14361	6528	251	1
14361	6491	251	-1
1498	966	252	1
1498	4303	252	-1
1498	2780	252	1
1498	753	252	-1
1498	2949	252	1
1498	5949	252	-1
1498	3414	252	1
1498	1706	252	-1
1498	3512	252	1
1498	1356	252	-1
1498	4098	252	1
1498	3519	252	-1
1498	4208	252	1
1498	3629	252	-1
1498	4299	252	1
1498	6111	252	-1
1498	5145	252	1
1498	12832	252	-1
1498	5161	252	1
1498	9470	252	-1
1498	6357	252	1
1498	187	252	-1
1498	7539	252	1
1498	11621	252	-1
1498	7768	252	1
1498	5632	252	-1
1498	9885	252	1
1498	1571	252	-1
1498	10475	252	1
1498	11845	252	-1
1498	11348	252	1
1498	7077	252	-1
2196	187	252	1
2196	5580	252	-1
2196	1356	252	1
2196	5542	252	-1
2196	9281	252	1
2196	11336	252	-1
3191	584	252	1
3191	11217	252	-1
3191	1847	252	1
3191	5046	252	-1
3191	3355	252	1
3191	2998	252	-1
3191	4445	252	1
3191	10096	252	-1
3191	4455	252	1
3191	1161	252	-1
3191	4597	252	1
3191	4762	252	-1
3191	9193	252	1
3191	1504	252	-1
3191	11078	252	1
3191	13393	252	-1
7151	3463	252	1
7151	4597	252	-1
7151	3752	252	1
7151	6562	252	-1
8510	473	252	1
8510	1706	252	-1
8510	1356	252	1
8510	9817	252	-1
8510	2197	252	1
8510	3112	252	-1
8510	3343	252	1
8510	8083	252	-1
8510	3668	252	1
8510	12183	252	-1
8510	7862	252	1
8510	2651	252	-1
8510	11716	252	1
8510	8218	252	-1
8510	13406	252	1
8510	611	252	-1
9280	1008	252	1
9280	7816	252	-1
9280	2139	252	1
9280	6225	252	-1
9280	2197	252	1
9280	12183	252	-1
9280	5402	252	1
9280	1179	252	-1
9280	6389	252	1
9280	6497	252	-1
9280	6480	252	1
9280	6538	252	-1
9280	8130	252	1
9280	9051	252	-1
9280	11587	252	1
9280	3144	252	-1
888	1256	253	1
888	7757	253	-1
888	1743	253	1
888	13580	253	-1
888	8997	253	1
888	3079	253	-1
1266	1821	253	1
1266	5985	253	-1
1266	6362	253	1
1266	2798	253	-1
2297	2527	253	1
2297	7244	253	-1
2810	4127	253	1
2810	1476	253	-1
2879	889	253	1
2879	10395	253	-1
2879	1020	253	1
2879	110	253	-1
3009	4048	253	1
3009	6394	253	-1
3963	4374	253	1
3963	2357	253	-1
4126	3127	253	1
4126	1050	253	-1
4202	1472	253	1
4202	7115	253	-1
5392	8969	253	1
5392	1126	253	-1
5506	2933	253	1
5506	2544	253	-1
5506	3881	253	1
5506	5091	253	-1
6190	4206	253	1
6190	10552	253	-1
6576	5464	253	1
6576	367	253	-1
7010	4325	253	1
7010	6508	253	-1
7010	5028	253	1
7010	3415	253	-1
8306	8937	253	1
8306	5154	253	-1
8389	3109	253	1
8389	6941	253	-1
8389	7570	253	1
8389	8997	253	-1
8445	7041	253	1
8445	8836	253	-1
8756	3819	253	1
8756	2698	253	-1
9870	625	253	1
9870	8932	253	-1
9895	6308	253	1
9895	1375	253	-1
10013	1055	253	1
10013	3802	253	-1
10358	1581	253	1
10358	3431	253	-1
12096	5177	253	1
12096	1329	253	-1
13433	10293	253	1
13433	1829	253	-1
569	2757	254	1
569	9510	254	-1
569	2996	254	1
569	6017	254	-1
569	3082	254	1
569	3059	254	-1
569	3463	254	1
569	2720	254	-1
569	5148	254	1
569	6748	254	-1
569	6270	254	1
569	5498	254	-1
569	10350	254	1
569	6155	254	-1
1524	3919	254	1
1524	1352	254	-1
1524	6155	254	1
1524	1425	254	-1
1524	10428	254	1
1524	7632	254	-1
1524	10586	254	1
1524	4629	254	-1
1524	13280	254	1
1524	5498	254	-1
2074	4388	254	1
2074	6262	254	-1
6747	1710	254	1
6747	10031	254	-1
6747	5499	254	1
6747	9438	254	-1
6747	7655	254	1
6747	6467	254	-1
6747	11356	254	1
6747	783	254	-1
6875	7142	254	1
6875	5509	254	-1
14023	11094	254	1
14023	13280	254	-1
8	8938	255	1
8	5509	255	-1
568	3221	255	1
568	9052	255	-1
905	3196	255	1
905	1352	255	-1
1344	7460	255	1
1344	7429	255	-1
1421	4541	255	1
1421	4298	255	-1
2390	1533	255	1
2390	10821	255	-1
2390	9907	255	1
2390	9446	255	-1
2462	1157	255	1
2462	1352	255	-1
2980	4541	255	1
2980	4298	255	-1
3283	182	255	1
3283	1262	255	-1
3574	1830	255	1
3574	318	255	-1
4113	11226	255	1
4113	6387	255	-1
4400	9940	255	1
4400	9228	255	-1
4558	6746	255	1
4558	9052	255	-1
4583	3284	255	1
4583	4629	255	-1
5084	7460	255	1
5084	6467	255	-1
5290	1533	255	1
5290	182	255	-1
5861	8356	255	1
5861	1420	255	-1
7170	2682	255	1
7170	5117	255	-1
7213	6844	255	1
7213	1352	255	-1
7213	9228	255	1
7213	1157	255	-1
7321	1533	255	1
7321	6318	255	-1
7370	1699	255	1
7370	10350	255	-1
7428	7429	255	1
7428	6387	255	-1
7441	3082	255	1
7441	3177	255	-1
7498	10350	255	1
7498	9848	255	-1
7751	9438	255	1
7751	7827	255	-1
7855	3177	255	1
7855	7460	255	-1
7900	1533	255	1
7900	9940	255	-1
8321	7429	255	1
8321	8212	255	-1
8355	5746	255	1
8355	2682	255	-1
8589	2814	255	1
8589	5509	255	-1
9053	10821	255	1
9053	6746	255	-1
9126	6467	255	1
9126	7680	255	-1
9167	2996	255	1
9167	6387	255	-1
9345	9446	255	1
9345	2979	255	-1
9571	2996	255	1
9571	8423	255	-1
10175	9907	255	1
10175	8243	255	-1
10394	3221	255	1
10394	3196	255	-1
10394	9678	255	1
10394	6387	255	-1
10661	6039	255	1
10661	1420	255	-1
10693	3177	255	1
10693	9907	255	-1
10923	10233	255	1
10923	4298	255	-1
11127	318	255	1
11127	4114	255	-1
11404	5746	255	1
11404	10821	255	-1
11439	7632	255	1
11439	9848	255	-1
11441	4382	255	1
11441	4665	255	-1
11499	4665	255	1
11499	2979	255	-1
11632	3082	255	1
11632	8938	255	-1
11730	180	255	1
11730	3196	255	-1
12828	8212	255	1
12828	9052	255	-1
12908	3140	255	1
12908	8243	255	-1
13396	7707	255	1
13396	7460	255	-1
1534	1593	256	1
1534	11421	256	-1
1534	1734	256	1
1534	10885	256	-1
1534	6087	256	1
1534	8061	256	-1
2875	12102	256	1
2875	8148	256	-1
10969	1151	256	1
10969	4705	256	-1
10969	2282	256	1
10969	3180	256	-1
10969	4686	256	1
10969	1582	256	-1
10969	9005	256	1
10969	5998	256	-1
12788	9701	256	1
12788	6565	256	-1
12788	10993	256	1
12788	943	256	-1
154	1068	257	1
154	2984	257	-1
583	2767	257	1
583	1412	257	-1
590	1412	257	1
590	2916	257	-1
2026	3788	257	1
2026	1923	257	-1
2270	658	257	1
2270	8716	257	-1
2353	1018	257	1
2353	1976	257	-1
2407	2766	257	1
2407	4713	257	-1
3494	539	257	1
3494	658	257	-1
4348	2589	257	1
4348	2916	257	-1
5617	1068	257	1
5617	9874	257	-1
5778	144	257	1
5778	2984	257	-1
6506	3854	257	1
6506	1412	257	-1
6972	1068	257	1
6972	14171	257	-1
7219	4414	257	1
7219	4778	257	-1
8555	1068	257	1
8555	2010	257	-1
8656	144	257	1
8656	658	257	-1
9202	1068	257	1
9202	1587	257	-1
9921	1587	257	1
9921	5010	257	-1
10488	2547	257	1
10488	5205	257	-1
10785	1222	257	1
10785	14171	257	-1
11129	1413	257	1
11129	6675	257	-1
11337	2008	257	1
11337	2984	257	-1
11575	12180	257	1
11575	144	257	-1
12007	4713	257	1
12007	6675	257	-1
12223	14111	257	1
12223	11253	257	-1
12236	4038	257	1
12236	9352	257	-1
12292	2044	257	1
12292	9001	257	-1
12772	1300	257	1
12772	1587	257	-1
12807	2010	257	1
12807	7466	257	-1
13003	3655	257	1
13003	2547	257	-1
13434	2927	257	1
13434	4713	257	-1
13468	11918	257	1
13468	2044	257	-1
13829	8723	257	1
13829	5864	257	-1
13858	10481	257	1
13858	1413	257	-1
13906	14111	257	1
13906	12933	257	-1
14300	10525	257	1
14300	2010	257	-1
14759	2766	257	1
14759	1277	257	-1
196	138	258	1
196	1542	258	-1
991	138	258	1
991	3141	258	-1
1155	138	258	1
1155	13567	258	-1
1463	138	258	1
1463	13567	258	-1
1605	138	258	1
1605	1542	258	-1
2427	138	258	1
2427	13567	258	-1
2701	1542	258	1
2701	3141	258	-1
2950	138	258	1
2950	13567	258	-1
3099	138	258	1
3099	10118	258	-1
3694	138	258	1
3694	13567	258	-1
4028	138	258	1
4028	13567	258	-1
4389	138	258	1
4389	3252	258	-1
4551	138	258	1
4551	3141	258	-1
4569	138	258	1
4569	13567	258	-1
4654	138	258	1
4654	3252	258	-1
4833	138	258	1
4833	3141	258	-1
5248	138	258	1
5248	13567	258	-1
5633	138	258	1
5633	10118	258	-1
5792	1542	258	1
5792	3141	258	-1
5935	138	258	1
5935	3252	258	-1
6220	138	258	1
6220	10118	258	-1
6688	138	258	1
6688	1542	258	-1
6858	138	258	1
6858	13567	258	-1
7046	3252	258	1
7046	10118	258	-1
7106	1542	258	1
7106	3141	258	-1
7197	138	258	1
7197	3141	258	-1
7210	138	258	1
7210	13567	258	-1
7292	3141	258	1
7292	13567	258	-1
7575	138	258	1
7575	1542	258	-1
7712	138	258	1
7712	3252	258	-1
7851	138	258	1
7851	3141	258	-1
8278	138	258	1
8278	10118	258	-1
8748	138	258	1
8748	3141	258	-1
9055	1542	258	1
9055	3141	258	-1
9058	138	258	1
9058	13567	258	-1
9121	138	258	1
9121	13567	258	-1
9372	1542	258	1
9372	13567	258	-1
10541	138	258	1
10541	1542	258	-1
10772	138	258	1
10772	3141	258	-1
10802	138	258	1
10802	3252	258	-1
11244	1542	258	1
11244	3141	258	-1
11468	138	258	1
11468	3141	258	-1
11878	138	258	1
11878	3141	258	-1
12431	3252	258	1
12431	10118	258	-1
13018	138	258	1
13018	3252	258	-1
13455	138	258	1
13455	3252	258	-1
13845	138	258	1
13845	10118	258	-1
13852	138	258	1
13852	1542	258	-1
14723	1542	258	1
14723	10118	258	-1
1042	138	259	1
1042	1542	259	-1
2240	3252	259	1
2240	1542	259	-1
2873	138	259	1
2873	10118	259	-1
2875	138	259	1
2875	3252	259	-1
2974	138	259	1
2974	3141	259	-1
3020	138	259	1
3020	1542	259	-1
3290	138	259	1
3290	1542	259	-1
4892	138	259	1
4892	1542	259	-1
5545	138	259	1
5545	1542	259	-1
5900	138	259	1
5900	10118	259	-1
6650	138	259	1
6650	10118	259	-1
7154	138	259	1
7154	3252	259	-1
8278	138	259	1
8278	3252	259	-1
8318	138	259	1
8318	3252	259	-1
8511	138	259	1
8511	1542	259	-1
8540	138	259	1
8540	3252	259	-1
8790	1542	259	1
8790	3252	259	-1
9531	138	259	1
9531	3141	259	-1
10541	138	259	1
10541	10118	259	-1
11621	138	259	1
11621	1542	259	-1
12136	138	259	1
12136	3252	259	-1
12541	138	259	1
12541	3252	259	-1
104	1657	260	1
104	1273	260	-1
104	2700	260	1
104	4471	260	-1
104	5880	260	1
104	603	260	-1
104	6608	260	1
104	4471	260	-1
104	6963	260	1
104	1273	260	-1
146	2721	260	1
146	4471	260	-1
146	4253	260	1
146	11263	260	-1
169	441	260	1
169	6331	260	-1
169	2041	260	1
169	3085	260	-1
604	1906	260	1
604	3076	260	-1
951	6707	260	1
951	4072	260	-1
959	984	260	1
959	11079	260	-1
959	5880	260	1
959	7902	260	-1
959	6608	260	1
959	6331	260	-1
959	7957	260	1
959	6300	260	-1
959	8064	260	1
959	6929	260	-1
988	441	260	1
988	4471	260	-1
988	950	260	1
988	7902	260	-1
988	984	260	1
988	11263	260	-1
988	1198	260	1
988	7902	260	-1
988	4530	260	1
988	11079	260	-1
988	7957	260	1
988	12226	260	-1
988	10455	260	1
988	7902	260	-1
1274	105	260	1
1274	3193	260	-1
1274	1557	260	1
1274	12226	260	-1
1274	2278	260	1
1274	12226	260	-1
1274	6300	260	1
1274	12636	260	-1
1274	8942	260	1
1274	3193	260	-1
1274	10455	260	1
1274	3193	260	-1
1280	1906	260	1
1280	2654	260	-1
1280	2278	260	1
1280	914	260	-1
1280	3193	260	1
1280	6963	260	-1
1280	7556	260	1
1280	2041	260	-1
1280	8073	260	1
1280	4471	260	-1
1556	603	260	1
1556	11079	260	-1
1556	1657	260	1
1556	1198	260	-1
1660	587	260	1
1660	11263	260	-1
1660	2278	260	1
1660	11263	260	-1
1660	2483	260	1
1660	7902	260	-1
1660	3076	260	1
1660	603	260	-1
1660	6707	260	1
1660	4471	260	-1
2482	1557	260	1
2482	11079	260	-1
2482	2179	260	1
2482	4471	260	-1
2482	2483	260	1
2482	1273	260	-1
2482	2700	260	1
2482	12226	260	-1
2482	3076	260	1
2482	11263	260	-1
2482	3105	260	1
2482	12226	260	-1
2482	5880	260	1
2482	11263	260	-1
2482	6707	260	1
2482	12226	260	-1
2482	6775	260	1
2482	11079	260	-1
2482	8073	260	1
2482	11079	260	-1
4491	2654	260	1
4491	12636	260	-1
4491	5903	260	1
4491	12636	260	-1
4491	7882	260	1
4491	7902	260	-1
4491	8942	260	1
4491	7902	260	-1
6543	984	260	1
6543	7843	260	-1
6543	8073	260	1
6543	1279	260	-1
9	842	261	1
9	2381	261	-1
9	1045	261	1
9	2700	261	-1
9	1321	261	1
9	10289	261	-1
